0.19	-0.31	-0.31	507627
0.17	-0.31	-0.31	507667
0.16	-0.35	-0.34	507707
0.2	-0.4	-0.39	507747
0.23	-0.46	-0.47	507788
0.22	-0.63	-0.63	507828
0.21	-0.67	-0.68	507868
0.27	-0.8	-0.8	507908
0.21	-0.59	-0.59	507948
0.2	-0.7	-0.7	507990
0.14	-0.72	-0.73	508030
0.08	-0.57	-0.57	508070
0.11	-0.42	-0.42	508110
0.1	-0.35	-0.35	508150
0.07	-0.36	-0.36	508190
0.05	-0.42	-0.43	508230
0.04	-0.49	-0.49	508270
0.02	-0.54	-0.54	508310
0.04	-0.53	-0.53	508351
0.09	-0.47	-0.47	508392
0.07	-0.52	-0.52	508432
0.1	-0.48	-0.48	508472
0.16	-0.65	-0.65	508513
0.15	-0.72	-0.72	508553
0.14	-0.54	-0.54	508594
0.17	-0.37	-0.37	508635
0.17	-0.31	-0.31	508676
0.18	-0.32	-0.32	508716
0.18	-0.35	-0.35	508756
0.26	-0.45	-0.45	508798
0.25	-0.59	-0.6	508838
0.21	-0.63	-0.63	508878
0.25	-0.72	-0.72	508919
0.25	-0.63	-0.63	508959
0.21	-0.56	-0.56	508999
0.19	-0.72	-0.72	509039
0.13	-0.66	-0.66	509079
0.12	-0.48	-0.48	509120
0.13	-0.39	-0.39	509160
0.1	-0.37	-0.37	509200
0.07	-0.42	-0.42	509240
0.05	-0.46	-0.46	509281
0.04	-0.51	-0.51	509322
0.03	-0.56	-0.55	509363
0.06	-0.46	-0.46	509404
0.09	-0.58	-0.58	509444
0.07	-0.47	-0.47	509485
0.17	-0.57	-0.57	509526
0.16	-0.7	-0.7	509566
0.12	-0.55	-0.55	509607
0.14	-0.38	-0.38	509647
0.16	-0.31	-0.31	509688
0.16	-0.31	-0.31	509729
0.17	-0.32	-0.33	509770
0.21	-0.42	-0.42	509810
0.23	-0.52	-0.53	509851
0.21	-0.68	-0.68	509891
0.2	-0.64	-0.64	509931
0.25	-0.72	-0.71	509971
0.21	-0.55	-0.55	510012
0.19	-0.73	-0.73	510052
0.15	-0.72	-0.72	510092
0.12	-0.53	-0.53	510132
0.13	-0.4	-0.4	510173
0.12	-0.35	-0.35	510213
0.09	-0.34	-0.35	510254
0.06	-0.44	-0.44	510296
0.04	-0.45	-0.45	510337
0.03	-0.51	-0.51	510377
0.04	-0.54	-0.54	510418
0.09	-0.52	-0.52	510458
0.07	-0.52	-0.52	510499
0.12	-0.51	-0.51	510539
0.17	-0.65	-0.65	510579
0.15	-0.68	-0.67	510619
0.12	-0.48	-0.48	510660
0.17	-0.34	-0.34	510700
0.17	-0.29	-0.29	510740
0.16	-0.32	-0.32	510781
0.18	-0.37	-0.37	510821
0.19	-0.42	-0.42	510861
0.19	-0.54	-0.54	510901
0.16	-0.63	-0.63	510942
0.18	-0.71	-0.72	510982
0.21	-0.68	-0.67	511022
0.19	-0.58	-0.58	511063
0.14	-0.72	-0.72	511105
0.11	-0.66	-0.66	511145
0.1	-0.45	-0.45	511186
0.14	-0.33	-0.33	511226
0.12	-0.29	-0.29	511267
0.08	-0.35	-0.35	511307
0.06	-0.43	-0.43	511347
0.04	-0.52	-0.52	511388
0.03	-0.62	-0.62	511429
0.05	-0.52	-0.52	511470
0.07	-0.6	-0.6	511510
0.07	-0.52	-0.52	511550
0.12	-0.64	-0.64	511591
0.12	-0.75	-0.75	511632
0.12	-0.53	-0.53	511672
0.15	-0.33	-0.33	511712
0.16	-0.23	-0.23	511752
0.14	-0.23	-0.23	511792
0.16	-0.29	-0.29	511833
0.2	-0.42	-0.42	511873
0.23	-0.55	-0.55	511913
0.23	-0.71	-0.7	511954
0.18	-0.67	-0.68	511995
0.22	-0.72	-0.72	512035
0.2	-0.54	-0.54	512076
0.17	-0.68	-0.69	512116
0.12	-0.77	-0.77	512157
0.08	-0.54	-0.54	512198
0.12	-0.38	-0.38	512239
0.12	-0.32	-0.32	512279
0.08	-0.32	-0.32	512320
0.05	-0.41	-0.41	512360
0.04	-0.54	-0.55	512400
0.03	-0.63	-0.63	512440
0.04	-0.61	-0.61	512480
0.1	-0.61	-0.61	512521
0.09	-0.56	-0.56	512562
0.17	-0.5	-0.5	512603
0.18	-0.66	-0.66	512643
0.16	-0.64	-0.63	512684
0.16	-0.44	-0.44	512727
0.15	-0.28	-0.28	512768
0.17	-0.22	-0.22	512809
0.21	-0.24	-0.23	512850
0.25	-0.3	-0.3	512891
0.27	-0.43	-0.43	512932
0.22	-0.7	-0.7	512973
0.16	-0.7	-0.71	513013
0.24	-0.85	-0.85	513054
0.24	-0.55	-0.55	513095
0.17	-0.65	-0.66	513136
0.1	-0.81	-0.8	513177
0.08	-0.56	-0.56	513217
0.11	-0.38	-0.38	513258
0.11	-0.31	-0.31	513299
0.08	-0.34	-0.34	513340
0.06	-0.41	-0.41	513380
0.03	-0.5	-0.5	513421
0.03	-0.58	-0.58	513462
0.03	-0.6	-0.6	513503
0.06	-0.6	-0.6	513543
0.04	-0.55	-0.55	513584
0.11	-0.5	-0.5	513624
0.14	-0.65	-0.65	513664
0.12	-0.65	-0.65	513705
0.11	-0.43	-0.43	513746
0.14	-0.3	-0.3	513786
0.15	-0.27	-0.27	513826
0.14	-0.3	-0.3	513866
0.15	-0.41	-0.42	513907
0.18	-0.54	-0.54	513947
0.21	-0.7	-0.7	513987
0.19	-0.62	-0.62	514027
0.21	-0.76	-0.76	514067
0.23	-0.56	-0.56	514108
0.19	-0.63	-0.63	514148
0.16	-0.85	-0.85	514188
0.08	-0.66	-0.66	514228
0.1	-0.45	-0.44	514269
0.12	-0.36	-0.36	514309
0.09	-0.34	-0.34	514349
0.05	-0.38	-0.38	514391
0.04	-0.5	-0.5	514432
0	-0.57	-0.58	514473
0.01	-0.59	-0.59	514513
0.07	-0.54	-0.54	514553
0.06	-0.51	-0.51	514593
0.09	-0.48	-0.48	514633
0.13	-0.69	-0.7	514674
0.13	-0.71	-0.71	514714
0.12	-0.52	-0.51	514754
0.15	-0.36	-0.36	514794
0.15	-0.29	-0.29	514834
0.14	-0.29	-0.29	514874
0.16	-0.36	-0.36	514915
0.2	-0.49	-0.5	514956
0.22	-0.64	-0.64	514996
0.19	-0.68	-0.67	515036
0.2	-0.77	-0.77	515076
0.22	-0.64	-0.64	515116
0.17	-0.56	-0.56	515158
0.15	-0.77	-0.77	515200
0.09	-0.7	-0.7	515240
0.08	-0.47	-0.47	515280
0.11	-0.38	-0.38	515320
0.1	-0.37	-0.37	515360
0.06	-0.41	-0.41	515401
0.03	-0.45	-0.45	515441
0.02	-0.5	-0.5	515481
0.03	-0.57	-0.57	515521
0.04	-0.51	-0.51	515562
0.05	-0.6	-0.6	515602
0.05	-0.49	-0.49	515642
0.14	-0.54	-0.54	515682
0.11	-0.7	-0.7	515722
0.09	-0.59	-0.59	515762
0.12	-0.41	-0.41	515803
0.16	-0.31	-0.31	515843
0.15	-0.29	-0.29	515884
0.16	-0.33	-0.33	515926
0.15	-0.44	-0.44	515966
0.2	-0.59	-0.6	516006
0.21	-0.7	-0.7	516046
0.19	-0.72	-0.73	516087
0.26	-0.74	-0.73	516127
0.2	-0.55	-0.55	516167
0.18	-0.75	-0.75	516207
0.12	-0.77	-0.77	516247
0.08	-0.54	-0.53	516287
0.11	-0.4	-0.4	516328
0.12	-0.36	-0.37	516368
0.08	-0.4	-0.4	516408
0.04	-0.44	-0.44	516448
0.02	-0.54	-0.54	516488
0.01	-0.61	-0.61	516529
0.02	-0.54	-0.54	516569
0.08	-0.57	-0.57	516609
0.05	-0.48	-0.48	516651
0.11	-0.49	-0.49	516692
0.13	-0.66	-0.66	516733
0.12	-0.64	-0.63	516773
0.12	-0.46	-0.46	516813
0.15	-0.35	-0.35	516854
0.15	-0.33	-0.33	516894
0.15	-0.35	-0.36	516934
0.18	-0.44	-0.44	516974
0.23	-0.57	-0.57	517015
0.23	-0.7	-0.7	517055
0.18	-0.59	-0.58	517095
0.24	-0.74	-0.74	517135
0.22	-0.55	-0.55	517176
0.17	-0.63	-0.63	517216
0.15	-0.83	-0.83	517256
0.1	-0.71	-0.7	517296
0.1	-0.5	-0.5	517337
0.12	-0.41	-0.41	517377
0.09	-0.4	-0.41	517419
0.05	-0.44	-0.44	517460
0.03	-0.48	-0.48	517501
0.01	-0.54	-0.54	517541
0.01	-0.57	-0.57	517581
0.05	-0.45	-0.45	517621
0.05	-0.48	-0.48	517662
0.07	-0.45	-0.45	517702
0.14	-0.63	-0.63	517742
0.13	-0.72	-0.72	517782
0.14	-0.56	-0.55	517823
0.17	-0.41	-0.41	517863
0.17	-0.35	-0.35	517903
0.16	-0.39	-0.39	517943
0.18	-0.46	-0.46	517984
0.22	-0.52	-0.52	518024
0.23	-0.64	-0.64	518064
0.21	-0.63	-0.62	518104
0.23	-0.73	-0.73	518145
0.23	-0.59	-0.59	518187
0.2	-0.61	-0.61	518227
0.16	-0.76	-0.76	518267
0.1	-0.7	-0.7	518307
0.09	-0.49	-0.49	518348
0.11	-0.37	-0.37	518389
0.1	-0.39	-0.39	518430
0.06	-0.44	-0.44	518471
0.02	-0.47	-0.47	518511
0.02	-0.57	-0.58	518552
0.02	-0.59	-0.59	518593
0.06	-0.52	-0.52	518634
0.04	-0.57	-0.56	518674
0.08	-0.5	-0.5	518715
0.12	-0.65	-0.66	518756
0.11	-0.66	-0.66	518797
0.1	-0.46	-0.46	518837
0.14	-0.33	-0.33	518878
0.15	-0.29	-0.29	518919
0.15	-0.33	-0.33	518960
0.16	-0.41	-0.41	519001
0.2	-0.53	-0.53	519041
0.24	-0.68	-0.69	519081
0.22	-0.63	-0.63	519122
0.26	-0.8	-0.8	519163
0.22	-0.57	-0.57	519203
0.19	-0.7	-0.7	519244
0.14	-0.8	-0.8	519285
0.09	-0.63	-0.63	519326
0.11	-0.44	-0.44	519366
0.12	-0.37	-0.37	519407
0.08	-0.39	-0.39	519448
0.04	-0.45	-0.45	519489
0.03	-0.54	-0.54	519529
0.02	-0.6	-0.6	519570
0.03	-0.58	-0.58	519611
0.07	-0.61	-0.61	519652
0.05	-0.46	-0.46	519692
0.13	-0.47	-0.47	519733
0.11	-0.64	-0.64	519774
0.09	-0.59	-0.58	519815
0.1	-0.41	-0.41	519857
0.15	-0.31	-0.31	519898
0.15	-0.31	-0.31	519938
0.15	-0.39	-0.39	519980
0.16	-0.48	-0.48	520020
0.22	-0.6	-0.6	520060
0.24	-0.7	-0.7	520100
0.21	-0.68	-0.68	520140
0.25	-0.72	-0.72	520181
0.22	-0.55	-0.55	520221
0.17	-0.75	-0.75	520261
0.11	-0.79	-0.78	520302
0.08	-0.54	-0.53	520342
0.12	-0.4	-0.4	520382
0.11	-0.38	-0.38	520422
0.07	-0.43	-0.43	520462
0.04	-0.51	-0.51	520502
0.02	-0.56	-0.56	520543
0.01	-0.64	-0.64	520583
0.03	-0.58	-0.58	520623
0.07	-0.54	-0.54	520663
0.05	-0.47	-0.46	520704
0.1	-0.44	-0.44	520745
0.13	-0.56	-0.56	520785
0.12	-0.57	-0.57	520825
0.12	-0.5	-0.5	520866
0.14	-0.41	-0.41	520906
0.16	-0.38	-0.38	520946
0.16	-0.4	-0.4	520987
0.16	-0.45	-0.45	521027
0.18	-0.54	-0.54	521067
0.2	-0.64	-0.65	521107
0.17	-0.66	-0.66	521148
0.22	-0.78	-0.78	521188
0.2	-0.56	-0.56	521228
0.14	-0.65	-0.65	521268
0.12	-0.78	-0.78	521309
0.07	-0.62	-0.62	521349
0.08	-0.46	-0.46	521389
0.1	-0.38	-0.38	521431
0.09	-0.39	-0.39	521472
0.05	-0.42	-0.42	521512
0.04	-0.46	-0.46	521552
0.03	-0.58	-0.58	521592
0.02	-0.58	-0.58	521632
0.08	-0.51	-0.52	521672
0.06	-0.54	-0.53	521713
0.09	-0.47	-0.47	521753
0.12	-0.63	-0.63	521794
0.11	-0.68	-0.68	521834
0.11	-0.51	-0.5	521874
0.15	-0.36	-0.36	521914
0.16	-0.31	-0.31	521955
0.15	-0.36	-0.36	521995
0.16	-0.43	-0.43	522035
0.2	-0.51	-0.51	522075
0.23	-0.64	-0.64	522116
0.21	-0.62	-0.62	522156
0.21	-0.7	-0.71	522198
0.25	-0.61	-0.6	522240
0.19	-0.61	-0.62	522280
0.17	-0.8	-0.8	522320
0.11	-0.71	-0.7	522361
0.09	-0.5	-0.5	522402
0.12	-0.41	-0.41	522443
0.09	-0.42	-0.42	522484
0.05	-0.45	-0.46	522524
0.03	-0.52	-0.52	522564
0.03	-0.56	-0.56	522604
0.03	-0.61	-0.61	522645
0.06	-0.48	-0.48	522686
0.07	-0.48	-0.48	522727
0.07	-0.43	-0.43	522768
0.14	-0.55	-0.55	522808
0.14	-0.64	-0.64	522849
0.13	-0.52	-0.52	522890
0.15	-0.39	-0.39	522931
0.14	-0.32	-0.32	522972
0.14	-0.36	-0.36	523012
0.13	-0.44	-0.44	523053
0.16	-0.53	-0.53	523094
0.2	-0.65	-0.65	523134
0.19	-0.64	-0.64	523174
0.18	-0.76	-0.76	523215
0.22	-0.61	-0.61	523255
0.18	-0.6	-0.6	523295
0.15	-0.79	-0.79	523335
0.09	-0.69	-0.69	523376
0.08	-0.47	-0.47	523416
0.1	-0.37	-0.37	523457
0.1	-0.36	-0.36	523497
0.07	-0.4	-0.39	523538
0.04	-0.44	-0.45	523579
0.03	-0.55	-0.55	523620
0.02	-0.6	-0.6	523660
0.05	-0.5	-0.5	523701
0.06	-0.58	-0.58	523741
0.06	-0.47	-0.47	523781
0.1	-0.59	-0.59	523821
0.1	-0.71	-0.71	523862
0.1	-0.56	-0.55	523904
0.13	-0.38	-0.38	523947
0.15	-0.32	-0.32	523987
0.16	-0.33	-0.34	524027
0.16	-0.4	-0.4	524068
0.21	-0.49	-0.5	524108
0.23	-0.59	-0.6	524148
0.22	-0.63	-0.63	524188
0.21	-0.74	-0.74	524229
0.24	-0.66	-0.65	524269
0.18	-0.58	-0.58	524309
0.16	-0.77	-0.78	524349
0.11	-0.74	-0.74	524390
0.09	-0.53	-0.52	524430
0.11	-0.41	-0.41	524470
0.1	-0.39	-0.39	524510
0.06	-0.42	-0.42	524551
0.03	-0.47	-0.47	524591
0.02	-0.5	-0.5	524631
0.03	-0.56	-0.57	524673
0.03	-0.5	-0.5	524713
0.06	-0.54	-0.54	524753
0.04	-0.49	-0.49	524795
0.1	-0.52	-0.52	524836
0.12	-0.69	-0.69	524876
0.11	-0.65	-0.64	524916
0.1	-0.47	-0.47	524957
0.14	-0.37	-0.37	524997
0.16	-0.34	-0.34	525037
0.17	-0.38	-0.37	525078
0.18	-0.42	-0.42	525119
0.2	-0.51	-0.52	525159
0.21	-0.65	-0.65	525200
0.17	-0.63	-0.63	525241
0.25	-0.75	-0.75	525282
0.21	-0.56	-0.56	525322
0.15	-0.69	-0.69	525363
0.12	-0.81	-0.81	525404
0.08	-0.58	-0.58	525444
0.11	-0.42	-0.42	525484
0.13	-0.37	-0.37	525524
0.08	-0.4	-0.4	525565
0.04	-0.43	-0.43	525606
0.02	-0.5	-0.5	525646
0.02	-0.57	-0.57	525686
0.04	-0.54	-0.54	525727
0.05	-0.61	-0.61	525767
0.05	-0.45	-0.45	525808
0.14	-0.51	-0.51	525849
0.12	-0.69	-0.69	525890
0.09	-0.6	-0.6	525930
0.12	-0.41	-0.41	525971
0.16	-0.33	-0.33	526011
0.16	-0.34	-0.34	526051
0.15	-0.41	-0.41	526091
0.17	-0.47	-0.48	526132
0.21	-0.58	-0.58	526172
0.25	-0.68	-0.68	526212
0.21	-0.59	-0.6	526252
0.24	-0.75	-0.75	526292
0.2	-0.54	-0.54	526332
0.19	-0.67	-0.67	526372
0.14	-0.81	-0.81	526412
0.07	-0.64	-0.64	526452
0.08	-0.46	-0.46	526493
0.11	-0.39	-0.39	526533
0.1	-0.39	-0.4	526573
0.05	-0.45	-0.46	526613
0.03	-0.47	-0.47	526653
0.03	-0.56	-0.56	526693
0.02	-0.59	-0.59	526733
0.05	-0.55	-0.55	526774
0.05	-0.59	-0.59	526814
0.08	-0.46	-0.46	526854
0.13	-0.62	-0.62	526894
0.11	-0.66	-0.66	526934
0.09	-0.49	-0.49	526974
0.11	-0.35	-0.35	527014
0.14	-0.3	-0.3	527054
0.15	-0.33	-0.33	527094
0.14	-0.38	-0.38	527135
0.19	-0.48	-0.48	527175
0.22	-0.66	-0.66	527215
0.22	-0.7	-0.7	527255
0.22	-0.79	-0.79	527296
0.27	-0.63	-0.63	527336
0.21	-0.51	-0.52	527376
0.19	-0.75	-0.75	527416
0.12	-0.71	-0.71	527457
0.1	-0.5	-0.5	527497
0.14	-0.39	-0.39	527538
0.11	-0.35	-0.36	527579
0.07	-0.4	-0.4	527620
0.05	-0.45	-0.45	527660
0.04	-0.55	-0.56	527700
0.03	-0.64	-0.64	527740
0.04	-0.55	-0.55	527781
0.07	-0.62	-0.61	527822
0.05	-0.46	-0.46	527863
0.11	-0.52	-0.53	527903
0.11	-0.65	-0.65	527944
0.11	-0.53	-0.53	527984
0.09	-0.37	-0.36	528024
0.11	-0.31	-0.31	528064
0.16	-0.32	-0.32	528105
0.13	-0.35	-0.35	528145
0.17	-0.43	-0.43	528186
0.21	-0.58	-0.59	528226
0.2	-0.72	-0.73	528267
0.21	-0.61	-0.61	528308
0.27	-0.76	-0.76	528348
0.21	-0.52	-0.52	528389
0.22	-0.64	-0.65	528430
0.16	-0.79	-0.79	528471
0.09	-0.61	-0.6	528513
0.13	-0.44	-0.44	528555
0.14	-0.37	-0.36	528596
0.08	-0.35	-0.35	528637
0.06	-0.4	-0.4	528677
0.04	-0.5	-0.5	528717
0.02	-0.56	-0.57	528757
0.02	-0.6	-0.6	528798
0.07	-0.54	-0.54	528839
0.07	-0.55	-0.54	528880
0.09	-0.49	-0.5	528921
0.13	-0.66	-0.67	528962
0.11	-0.65	-0.64	529004
0.08	-0.45	-0.44	529045
0.13	-0.33	-0.33	529086
0.14	-0.29	-0.29	529127
0.14	-0.31	-0.31	529167
0.15	-0.35	-0.35	529208
0.19	-0.49	-0.49	529249
0.21	-0.66	-0.66	529289
0.21	-0.67	-0.67	529329
0.21	-0.76	-0.77	529369
0.25	-0.61	-0.61	529409
0.21	-0.56	-0.57	529449
0.19	-0.75	-0.75	529489
0.11	-0.73	-0.73	529529
0.1	-0.49	-0.48	529569
0.14	-0.37	-0.37	529609
0.12	-0.35	-0.35	529649
0.07	-0.37	-0.37	529690
0.06	-0.41	-0.41	529730
0.06	-0.54	-0.54	529770
0.04	-0.6	-0.6	529810
0.06	-0.51	-0.51	529850
0.09	-0.57	-0.57	529891
0.08	-0.49	-0.49	529931
0.12	-0.53	-0.54	529971
0.13	-0.65	-0.64	530011
0.12	-0.58	-0.58	530051
0.12	-0.41	-0.41	530091
0.15	-0.32	-0.32	530131
0.14	-0.31	-0.31	530171
0.15	-0.36	-0.36	530212
0.17	-0.43	-0.43	530253
0.19	-0.56	-0.56	530294
0.2	-0.7	-0.7	530335
0.18	-0.7	-0.7	530375
0.25	-0.8	-0.8	530415
0.19	-0.53	-0.53	530455
0.17	-0.63	-0.64	530496
0.13	-0.71	-0.71	530536
0.1	-0.56	-0.56	530576
0.12	-0.4	-0.4	530616
0.13	-0.35	-0.35	530656
0.07	-0.37	-0.38	530697
0.04	-0.46	-0.46	530737
0.05	-0.49	-0.49	530777
0.04	-0.56	-0.56	530817
0.03	-0.61	-0.61	530857
0.05	-0.55	-0.55	530897
0.04	-0.53	-0.53	530937
0.05	-0.52	-0.52	530977
0.11	-0.62	-0.62	531017
0.12	-0.61	-0.6	531057
0.09	-0.42	-0.42	531098
0.1	-0.31	-0.31	531138
0.13	-0.29	-0.29	531178
0.14	-0.31	-0.31	531218
0.16	-0.4	-0.4	531259
0.19	-0.55	-0.55	531299
0.22	-0.68	-0.69	531339
0.22	-0.65	-0.65	531379
0.21	-0.8	-0.8	531419
0.23	-0.61	-0.61	531459
0.2	-0.59	-0.59	531500
0.15	-0.76	-0.76	531540
0.1	-0.68	-0.68	531580
0.09	-0.51	-0.5	531620
0.12	-0.39	-0.39	531661
0.11	-0.37	-0.37	531701
0.06	-0.42	-0.43	531741
0.04	-0.43	-0.44	531781
0.04	-0.52	-0.53	531822
0.03	-0.56	-0.56	531862
0.06	-0.48	-0.49	531903
0.07	-0.58	-0.58	531943
0.07	-0.53	-0.53	531984
0.12	-0.64	-0.64	532025
0.13	-0.65	-0.64	532066
0.12	-0.46	-0.46	532106
0.13	-0.32	-0.31	532147
0.14	-0.27	-0.27	532188
0.15	-0.31	-0.31	532229
0.17	-0.39	-0.39	532269
0.21	-0.51	-0.51	532311
0.22	-0.62	-0.62	532352
0.21	-0.66	-0.66	532393
0.17	-0.66	-0.67	532433
0.24	-0.67	-0.67	532473
0.19	-0.58	-0.58	532514
0.15	-0.76	-0.76	532555
0.12	-0.71	-0.71	532596
0.1	-0.48	-0.48	532636
0.12	-0.36	-0.36	532677
0.12	-0.33	-0.33	532718
0.08	-0.36	-0.36	532759
0.05	-0.42	-0.42	532800
0.05	-0.54	-0.55	532840
0.04	-0.62	-0.63	532881
0.05	-0.54	-0.54	532922
0.09	-0.62	-0.62	532963
0.08	-0.47	-0.46	533004
0.14	-0.51	-0.51	533044
0.14	-0.69	-0.69	533085
0.1	-0.58	-0.58	533126
0.09	-0.38	-0.37	533167
0.16	-0.29	-0.29	533207
0.15	-0.28	-0.28	533248
0.12	-0.31	-0.31	533288
0.16	-0.38	-0.38	533329
0.19	-0.52	-0.53	533369
0.2	-0.7	-0.7	533410
0.19	-0.63	-0.63	533450
0.24	-0.82	-0.82	533490
0.22	-0.55	-0.55	533530
0.19	-0.6	-0.61	533571
0.15	-0.78	-0.77	533611
0.1	-0.63	-0.62	533651
0.1	-0.45	-0.45	533691
0.12	-0.38	-0.38	533732
0.1	-0.35	-0.35	533772
0.06	-0.4	-0.4	533812
0.05	-0.44	-0.44	533852
0.04	-0.51	-0.51	533892
0.02	-0.57	-0.57	533932
0.05	-0.51	-0.51	533974
0.07	-0.58	-0.58	534016
0.1	-0.46	-0.46	534056
0.15	-0.58	-0.58	534096
0.12	-0.74	-0.74	534136
0.1	-0.61	-0.61	534177
0.13	-0.41	-0.41	534217
0.19	-0.29	-0.29	534257
0.21	-0.24	-0.24	534297
0.2	-0.24	-0.24	534338
0.21	-0.36	-0.37	534378
0.23	-0.59	-0.59	534418
0.2	-0.74	-0.74	534458
0.18	-0.72	-0.72	534499
0.22	-0.74	-0.74	534539
0.19	-0.55	-0.55	534579
0.14	-0.68	-0.68	534619
0.13	-0.71	-0.71	534660
0.08	-0.52	-0.53	534700
0.11	-0.38	-0.37	534742
0.12	-0.32	-0.32	534784
0.08	-0.33	-0.33	534825
0.06	-0.4	-0.4	534866
0.05	-0.51	-0.5	534906
0.03	-0.59	-0.59	534947
0.04	-0.57	-0.57	534987
0.08	-0.62	-0.62	535027
0.08	-0.51	-0.51	535067
0.14	-0.53	-0.53	535108
0.13	-0.73	-0.73	535149
0.09	-0.61	-0.61	535189
0.11	-0.4	-0.4	535230
0.16	-0.29	-0.29	535271
0.17	-0.26	-0.26	535312
0.13	-0.28	-0.28	535352
0.14	-0.37	-0.37	535393
0.19	-0.48	-0.48	535434
0.2	-0.67	-0.67	535475
0.17	-0.6	-0.6	535515
0.21	-0.77	-0.77	535555
0.23	-0.63	-0.63	535596
0.18	-0.63	-0.63	535638
0.16	-0.79	-0.79	535680
0.11	-0.62	-0.62	535721
0.11	-0.41	-0.41	535762
0.12	-0.34	-0.34	535803
0.08	-0.32	-0.32	535844
0.05	-0.36	-0.36	535885
0.05	-0.46	-0.46	535925
0.03	-0.54	-0.54	535966
0.02	-0.61	-0.6	536007
0.07	-0.52	-0.52	536048
0.08	-0.59	-0.59	536089
0.08	-0.51	-0.51	536129
0.1	-0.65	-0.66	536170
0.1	-0.7	-0.7	536211
0.09	-0.5	-0.5	536252
0.12	-0.36	-0.36	536292
0.17	-0.32	-0.32	536332
0.18	-0.32	-0.31	536372
0.19	-0.35	-0.35	536413
0.19	-0.45	-0.46	536453
0.19	-0.58	-0.59	536494
0.21	-0.69	-0.69	536534
0.18	-0.57	-0.57	536576
0.23	-0.73	-0.73	536617
0.19	-0.54	-0.54	536658
0.19	-0.7	-0.7	536698
0.13	-0.79	-0.79	536738
0.09	-0.6	-0.6	536778
0.11	-0.41	-0.41	536819
0.12	-0.34	-0.34	536859
0.09	-0.34	-0.34	536899
0.06	-0.38	-0.38	536939
0.04	-0.46	-0.46	536980
0.03	-0.55	-0.55	537020
0.03	-0.59	-0.59	537061
0.07	-0.51	-0.51	537101
0.08	-0.54	-0.53	537142
0.11	-0.46	-0.46	537183
0.13	-0.64	-0.65	537224
0.13	-0.69	-0.69	537265
0.12	-0.51	-0.51	537305
0.16	-0.35	-0.35	537347
0.18	-0.31	-0.31	537388
0.17	-0.31	-0.31	537430
0.2	-0.34	-0.34	537472
0.22	-0.43	-0.43	537512
0.22	-0.57	-0.57	537552
0.21	-0.65	-0.65	537592
0.18	-0.67	-0.67	537632
0.25	-0.71	-0.71	537673
0.17	-0.61	-0.61	537713
0.17	-0.8	-0.8	537753
0.12	-0.78	-0.78	537793
0.08	-0.52	-0.52	537834
0.12	-0.38	-0.38	537874
0.12	-0.34	-0.34	537914
0.08	-0.34	-0.34	537954
0.04	-0.39	-0.39	537995
0.05	-0.47	-0.47	538035
0.03	-0.56	-0.56	538075
0.04	-0.53	-0.53	538115
0.1	-0.48	-0.49	538157
0.1	-0.52	-0.52	538198
0.15	-0.43	-0.44	538238
0.15	-0.61	-0.61	538278
0.15	-0.73	-0.73	538318
0.14	-0.59	-0.58	538359
0.16	-0.39	-0.39	538399
0.18	-0.31	-0.31	538439
0.17	-0.29	-0.29	538480
0.15	-0.31	-0.31	538520
0.19	-0.38	-0.39	538560
0.21	-0.54	-0.54	538601
0.22	-0.68	-0.68	538641
0.19	-0.57	-0.57	538682
0.25	-0.79	-0.79	538723
0.21	-0.56	-0.56	538763
0.2	-0.66	-0.66	538804
0.15	-0.8	-0.79	538845
0.09	-0.62	-0.61	538886
0.1	-0.44	-0.44	538927
0.13	-0.38	-0.38	538968
0.07	-0.37	-0.37	539009
0.06	-0.38	-0.38	539051
0.06	-0.4	-0.4	539091
0.05	-0.49	-0.49	539132
0.05	-0.56	-0.56	539173
0.07	-0.48	-0.48	539213
0.1	-0.54	-0.54	539255
0.13	-0.48	-0.48	539295
0.16	-0.65	-0.65	539336
0.15	-0.71	-0.7	539376
0.13	-0.52	-0.51	539417
0.12	-0.34	-0.34	539458
0.15	-0.28	-0.28	539498
0.15	-0.29	-0.29	539539
0.14	-0.33	-0.34	539579
0.18	-0.42	-0.42	539619
0.2	-0.58	-0.58	539659
0.18	-0.7	-0.7	539700
0.15	-0.61	-0.61	539741
0.25	-0.74	-0.74	539781
0.2	-0.53	-0.53	539821
0.19	-0.7	-0.71	539863
0.14	-0.76	-0.76	539904
0.1	-0.54	-0.54	539945
0.12	-0.39	-0.39	539986
0.12	-0.34	-0.34	540028
0.08	-0.34	-0.34	540068
0.06	-0.39	-0.39	540108
0.07	-0.43	-0.43	540149
0.06	-0.49	-0.49	540189
0.06	-0.55	-0.54	540230
0.09	-0.54	-0.54	540271
0.09	-0.59	-0.59	540312
0.13	-0.48	-0.48	540352
0.14	-0.66	-0.66	540393
0.11	-0.71	-0.7	540434
0.1	-0.49	-0.48	540475
0.14	-0.34	-0.33	540515
0.15	-0.29	-0.29	540556
0.13	-0.3	-0.29	540598
0.14	-0.33	-0.33	540639
0.15	-0.39	-0.4	540679
0.18	-0.51	-0.52	540719
0.18	-0.69	-0.69	540760
0.16	-0.7	-0.7	540800
0.22	-0.79	-0.78	540841
0.2	-0.53	-0.53	540882
0.18	-0.69	-0.69	540922
